solver_name,solver_version,problem_name,problem_type,problem_library,status,solve_time,primal_objective_value,dual_objective_value,duality_gap,primal_infeasibility,dual_infeasibility,iterations,commit_hash,timestamp
cvxpy_clarabel,cvxpy-1.6.5-CLARABEL,hinf12,SDP,DIMACS,UNBOUNDED,0.0049741268157958984,-inf,,,,,5,35f9a7f41d622a27cfbd8f3bffd43730d3116e55,2025-06-20T11:56:09
cvxpy_clarabel,cvxpy-1.6.5-CLARABEL,hinf12,SDP,DIMACS,ERROR,1.0013580322265625e-05,,,,,,,b13af6c54afb59fcc4b00f10b6450804736a0060,2025-06-17T13:35:49
scipy_linprog,scipy-1.15.3,hinf12,SDP,DIMACS,ERROR,2.7894973754882812e-05,,,,,,,b13af6c54afb59fcc4b00f10b6450804736a0060,2025-06-17T13:35:49
cvxpy_clarabel,unknown,nb,SDP,DIMACS,ERROR,0.0,,,,,,,a39e8aa3fbfc3c53d2877149d56b43e0d341199b,2025-06-18T02:27:11
scipy_linprog,unknown,nb,SDP,DIMACS,ERROR,0.0,,,,,,,b13af6c54afb59fcc4b00f10b6450804736a0060,2025-06-17T14:49:30
cvxpy_clarabel,cvxpy-1.6.5-CLARABEL,arch0,SDP,SDPLIB,ERROR,1.6927719116210938e-05,,,,,,,a39e8aa3fbfc3c53d2877149d56b43e0d341199b,2025-06-18T02:27:11
cvxpy_clarabel,unknown,arch0,SDP,SDPLIB,ERROR,0.0,,,,,,,b13af6c54afb59fcc4b00f10b6450804736a0060,2025-06-17T13:35:49
scipy_linprog,unknown,arch0,SDP,SDPLIB,ERROR,0.0,,,,,,,b13af6c54afb59fcc4b00f10b6450804736a0060,2025-06-17T14:49:30
scipy_linprog,unknown,arch0,SDP,SDPLIB,ERROR,0.0,,,,,,,b13af6c54afb59fcc4b00f10b6450804736a0060,2025-06-17T13:35:49
cvxpy_clarabel,unknown,control1,SDP,SDPLIB,ERROR,0.0,,,,,,,b13af6c54afb59fcc4b00f10b6450804736a0060,2025-06-17T13:35:05
cvxpy_clarabel,cvxpy-1.6.5-CLARABEL,control_lmi_test,SDP,internal,OPTIMAL,0.004650115966796875,0.9999999999693434,,,,,6,a13f8ca5f469be57f913bca3214bdf515c65b1dd,2025-06-20T12:02:18
scipy_linprog,scipy-1.15.3,control_lmi_test,SDP,internal,ERROR,4.506111145019531e-05,,,,,,,a13f8ca5f469be57f913bca3214bdf515c65b1dd,2025-06-20T12:02:18
cvxpy_clarabel,cvxpy-1.6.5-CLARABEL,portfolio_optimization_test,SOCP,internal,OPTIMAL,0.004327058792114258,0.9035403450376618,,,,,9,a13f8ca5f469be57f913bca3214bdf515c65b1dd,2025-06-20T12:02:18
scipy_linprog,scipy-1.15.3,portfolio_optimization_test,SOCP,internal,ERROR,5.030632019042969e-05,,,,,,,a13f8ca5f469be57f913bca3214bdf515c65b1dd,2025-06-20T12:02:18
cvxpy_clarabel,cvxpy-1.6.5-CLARABEL,simple_lp_test,LP,internal,OPTIMAL,0.0030591487884521484,-1.9633649676875667e-09,,,,,5,a13f8ca5f469be57f913bca3214bdf515c65b1dd,2025-06-20T12:02:18
cvxpy_clarabel,cvxpy-1.6.5-CLARABEL,simple_lp_test,LP,internal,OPTIMAL,0.0031769275665283203,-1.9633649676875667e-09,,,,,5,b13af6c54afb59fcc4b00f10b6450804736a0060,2025-06-17T13:35:05
scipy_linprog,scipy-1.15.3,simple_lp_test,LP,internal,OPTIMAL,0.0042171478271484375,0.0,,,,,0,a13f8ca5f469be57f913bca3214bdf515c65b1dd,2025-06-20T12:02:18
scipy_linprog,scipy-1.15.3,simple_lp_test,LP,internal,OPTIMAL,0.0015151500701904297,0.0,,,,,0,b13af6c54afb59fcc4b00f10b6450804736a0060,2025-06-17T13:35:05
cvxpy_clarabel,cvxpy-1.6.5-CLARABEL,simple_qp_test,QP,internal,OPTIMAL,0.00392603874206543,0.0,,,,,5,a13f8ca5f469be57f913bca3214bdf515c65b1dd,2025-06-20T12:02:18
scipy_linprog,scipy-1.15.3,simple_qp_test,QP,internal,OPTIMAL,0.002846956253051758,0.0,,,0.0,,1,a13f8ca5f469be57f913bca3214bdf515c65b1dd,2025-06-20T12:02:18
