solver_name,solver_version,problem_name,problem_type,problem_library,status,solve_time,primal_objective_value,dual_objective_value,duality_gap,primal_infeasibility,dual_infeasibility,iterations,commit_hash,timestamp
cvxpy_clarabel,cvxpy-1.6.5-CLARABEL,bm1,UNKNOWN,DIMACS,ERROR,48.13991713523865,,,,,,,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T10:30:18
cvxpy_cvxopt,cvxpy-1.6.5-CVXOPT,bm1,UNKNOWN,DIMACS,OPTIMAL,880.0794627666473,23.439801459798208,,,,,,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T23:39:01
cvxpy_ecos,cvxpy-1.6.5-ECOS,bm1,UNKNOWN,DIMACS,ERROR,3.814697265625e-05,,,,,,,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T23:24:20
cvxpy_osqp,cvxpy-1.6.5-OSQP,bm1,UNKNOWN,DIMACS,ERROR,3.3855438232421875e-05,,,,,,,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T23:24:20
cvxpy_scs,cvxpy-1.6.5-SCS,bm1,UNKNOWN,DIMACS,OPTIMAL,36704.034167051315,23.59206340887288,,,,,100000,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T23:24:20
cvxpy_sdpa,cvxpy-1.6.5-SDPA,bm1,UNKNOWN,DIMACS,OPTIMAL,79.02675819396973,23.439818435224183,,,,,,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T13:09:05
scipy_linprog,scipy-1.15.3,bm1,UNKNOWN,DIMACS,ERROR,4.7206878662109375e-05,,,,,,,ce1969a22cbeb1ef396d49cbf1142984143d1297,2025-06-22T13:10:16
cvxpy_clarabel,cvxpy-1.6.5-CLARABEL-0.11.0,nb,SOCP,DIMACS,OPTIMAL,23.807657957077026,-0.05070309464830916,-0.05070309464849496,1.8580276206492385e-13,7.801537245867477e-11,1.057716256457834e-13,21,e0f440dd0fe8fd3b879b2314c64621e74e9cb065,2025-07-12T15:45:42
cvxpy_cvxopt,cvxpy-1.6.5-CVXOPT-1.3.2,nb,SOCP,DIMACS,OPTIMAL,23.857765913009644,-0.05070309466231132,-0.05070309469591302,3.360169781307931e-11,1.5016518474646274e-08,1.6949506707727528e-11,,e0f440dd0fe8fd3b879b2314c64621e74e9cb065,2025-07-12T15:44:01
cvxpy_ecos,cvxpy-1.6.5-ECOS-2.0.14,nb,SOCP,DIMACS,OPTIMAL,15.220584154129028,-0.05070309464830582,-0.050703094648322636,1.6812939929167214e-14,2.4262814386207304e-12,5.091116743383869e-14,20,e0f440dd0fe8fd3b879b2314c64621e74e9cb065,2025-07-12T15:37:11
